Period,Price,Number,Color
20200729238,86354,4,Red
20200729237,86366,6,Red
20200729236,86362,2,Red
20200729235,86361,1,Green
20200729234,86365,5,Green-Violet
20200729233,86379,9,Green
20200729232,86395,5,Green-Violet
20200729231,86402,2,Red
20200729230,86401,1,Green
20200729229,86415,5,Green-Violet
20200729228,86418,8,Red
20200729227,86425,5,Green-Violet
20200729226,86444,4,Red
20200729225,86466,6,Red
20200729224,86479,9,Green
20200729223,86487,7,Green
20200729222,86495,5,Green-Violet
20200729221,86503,3,Green
20200729220,86513,3,Green
20200729219,86520,0,Red-Violet
20200729218,86547,7,Green
20200729217,86549,9,Green
20200729216,86555,5,Green-Violet
20200729215,86567,7,Green
20200729214,86570,0,Red-Violet
20200729213,86587,7,Green
20200729212,86598,8,Red
20200729211,86600,0,Red-Violet
20200729210,86615,5,Green-Violet
20200729209,86611,1,Green
20200729208,86611,1,Green
20200729207,86623,3,Green
20200729206,86628,8,Red
20200729205,86658,8,Red
20200729204,86682,2,Red
20200729203,86706,6,Red
20200729202,86718,8,Red
20200729201,86724,4,Red
20200729200,86720,0,Red-Violet
20200729199,86734,4,Red
20200729198,86754,4,Red
20200729197,86764,4,Red
20200729196,86760,0,Red-Violet
20200729195,86760,0,Red-Violet
20200729194,86774,4,Red
20200729193,86770,0,Red-Violet
20200729192,86787,7,Green
20200729191,86793,3,Green
20200729190,86792,2,Red
20200729189,86791,1,Green
20200729188,86817,7,Green
20200729187,86839,9,Green
20200729186,86853,3,Green
20200729185,86873,3,Green
20200729184,86898,8,Red
20200729183,86901,1,Green
20200729182,86908,8,Red
20200729181,86908,8,Red
20200729180,86917,7,Green
20200729179,86938,8,Red
20200729178,86941,1,Green
20200729177,86959,9,Green
20200729176,86968,8,Red
20200729175,86965,5,Green-Violet
20200729174,86962,2,Red
20200729173,86972,2,Red
20200729172,87007,7,Green
20200729171,87021,1,Green
20200729170,87026,6,Red
20200729169,87028,8,Red
20200729168,87043,3,Green
20200729167,87059,9,Green
20200729166,87061,1,Green
20200729165,87095,5,Green-Violet
20200729164,87105,5,Green-Violet
20200729163,87127,7,Green
20200729162,87139,9,Green
20200729161,87143,3,Green
20200729160,87168,8,Red
20200729159,87193,3,Green
20200729158,87208,8,Red
20200729157,87229,9,Green
20200729156,87237,7,Green
20200729155,87257,7,Green
20200729154,87267,7,Green
20200729153,87265,5,Green-Violet
20200729152,87281,1,Green
20200729151,87302,2,Red
20200729150,87328,8,Red
20200729149,87346,6,Red
20200729148,87358,8,Red
20200729147,87362,2,Red
20200729146,87379,9,Green
20200729145,87407,7,Green
20200729144,87434,4,Red
20200729143,87445,5,Green-Violet
20200729142,87446,6,Red
20200729141,87444,4,Red
20200729140,87463,3,Green
20200729139,87484,4,Red
20200729138,87484,4,Red
20200729137,87498,8,Red
20200729136,87502,2,Red
20200729135,87509,9,Green
20200729134,87513,3,Green
20200729133,87520,0,Red-Violet
20200729132,87524,4,Red
20200729131,87520,0,Red-Violet
20200729130,87532,2,Red
20200729129,87533,3,Green
20200729128,87549,9,Green
20200729127,87564,4,Red
20200729126,87593,3,Green
20200729125,87618,8,Red
20200729124,87625,5,Green-Violet
20200729123,87627,7,Green
20200729122,87646,6,Red
20200729121,87657,7,Green
20200729120,87676,6,Red
20200729119,87702,2,Red
20200729118,87712,2,Red
20200729117,87712,2,Red
20200729116,87727,7,Green
20200729115,87743,3,Green
20200729114,87750,0,Red-Violet
20200729113,87750,0,Red-Violet
20200729112,87755,5,Green-Violet
20200729111,87789,9,Green
20200729110,87796,6,Red
20200729109,87801,1,Green
20200729108,87804,4,Red
20200729107,87823,3,Green
20200729106,87835,5,Green-Violet
20200729105,87856,6,Red
20200729104,87864,4,Red
20200729103,87867,7,Green
20200729102,87873,3,Green
20200729101,87875,5,Green-Violet
20200729100,87884,4,Red
20200729099,87891,1,Green
20200729098,87909,9,Green
20200729097,87920,0,Red-Violet
20200729096,87921,1,Green
20200729095,87927,7,Green
20200729094,87952,2,Red
20200729093,87950,0,Red-Violet
20200729092,87968,8,Red
20200729091,87987,7,Green
20200729090,88013,3,Green
20200729089,88014,4,Red
20200729088,88012,2,Red
20200729087,88022,2,Red
20200729086,88032,2,Red
20200729085,88049,9,Green
20200729084,88074,4,Red
20200729083,88088,8,Red
20200729082,88098,8,Red
20200729081,88123,3,Green
20200729080,88124,4,Red
20200729079,88123,3,Green
20200729078,88133,3,Green
20200729077,88151,1,Green
20200729076,88156,6,Red
20200729075,88182,2,Red
20200729074,88182,2,Red
20200729073,88194,4,Red
20200729072,88212,2,Red
20200729071,88212,2,Red
20200729070,88233,3,Green
20200729069,88237,7,Green
20200729068,88257,7,Green
20200729067,88289,9,Green
20200729066,88290,0,Red-Violet
20200729065,88294,4,Red
20200729064,88313,3,Green
20200729063,88325,5,Green-Violet
20200729062,88334,4,Red
20200729061,88355,5,Green-Violet
20200729060,88367,7,Green
20200729059,88378,8,Red
20200729058,88404,4,Red
20200729057,88414,4,Red
20200729056,88413,3,Green
20200729055,88428,8,Red
20200729054,88455,5,Green-Violet
20200729053,88457,7,Green
20200729052,88464,4,Red
20200729051,88472,2,Red
20200729050,88487,7,Green
20200729049,88483,3,Green
20200729048,88500,0,Red-Violet
20200729047,88501,1,Green
20200729046,88503,3,Green
20200729045,88501,1,Green
20200729044,88521,1,Green
20200729043,88534,4,Red
20200729042,88557,7,Green
20200729041,88563,3,Green
20200729040,88571,1,Green
20200729039,88571,1,Green
20200729038,88579,9,Green
20200729037,88605,5,Green-Violet
20200729036,88626,6,Red
20200729035,88632,2,Red
20200729034,88645,5,Green-Violet
20200729033,88659,9,Green
20200729032,88676,6,Red
20200729031,88699,9,Green
20200729030,88723,3,Green
20200729029,88730,0,Red-Violet
20200729028,88732,2,Red
20200729027,88748,8,Red
20200729026,88760,0,Red-Violet
20200729025,88760,0,Red-Violet
20200729024,88770,0,Red-Violet
20200729023,88784,4,Red
20200729022,88809,9,Green
20200729021,88812,2,Red
20200729020,88831,1,Green
20200729019,88830,0,Red-Violet
20200729018,88834,4,Red
20200729017,88834,4,Red
20200729016,88864,4,Red
20200729015,88863,3,Green
20200729014,88866,6,Red
20200729013,88864,4,Red
20200729012,88878,8,Red
20200729011,88894,4,Red
20200729010,88907,7,Green
20200729009,88920,0,Red-Violet
20200729008,88923,3,Green
20200729007,88930,0,Red-Violet
20200729006,88951,1,Green
20200729005,88969,9,Green
20200729004,88977,7,Green
20200729003,88985,5,Green-Violet
20200729002,88992,2,Red
20200729001,89004,4,Red
20200728480,89013,3,Green
20200728479,89019,9,Green
20200728478,89049,9,Green
20200728477,89058,8,Red
20200728476,89051,1,Green
20200728475,89078,8,Red
20200728474,89097,7,Green
20200728473,89098,8,Red
20200728472,89098,8,Red
20200728471,89106,6,Red
20200728470,89136,6,Red
20200728469,89143,3,Green
20200728468,89158,8,Red
20200728467,89168,8,Red
20200728466,89188,8,Red
20200728465,89219,9,Green
20200728464,89237,7,Green
20200728463,89263,3,Green
20200728462,89267,7,Green
20200728461,89273,3,Green
20200728460,89273,3,Green
20200728459,89278,8,Red
20200728458,89283,3,Green
20200728457,89299,9,Green
20200728456,89319,9,Green
20200728455,89310,0,Red-Violet
20200728454,89325,5,Green-Violet
20200728453,89358,8,Red
20200728452,89365,5,Green-Violet
20200728451,89399,9,Green
20200728450,89404,4,Red
20200728449,89407,7,Green
20200728448,89411,1,Green
20200728447,89421,1,Green
20200728446,89448,8,Red
20200728445,89443,3,Green
20200728444,89451,1,Green
20200728443,89461,1,Green
20200728442,89467,7,Green
20200728441,89477,7,Green
20200728440,89490,0,Red-Violet
20200728439,89493,3,Green
20200728438,89510,0,Red-Violet
20200728437,89531,1,Green
20200728436,89534,4,Red
20200728435,89536,6,Red
20200728434,89530,0,Red-Violet
20200728433,89541,1,Green
20200728432,89540,0,Red-Violet
20200728431,89551,1,Green
20200728430,89552,2,Red
20200728429,89580,0,Red-Violet
20200728428,89595,5,Green-Violet
20200728427,89602,2,Red
20200728426,89613,3,Green
20200728425,89619,9,Green
20200728424,89639,9,Green
20200728423,89663,3,Green
